publish_date,title,url,media_name,language
2026-07-02,Dinwiddie: The entire team is anxious for the 1st win of the season,https://www.tsn.ca/radio/ottawa-1200/article/dinwiddie-the-entire-team-is-anxious-for-the-1st-win-of-the-season/,tsn.ca,en
2026-07-02,Bethel-Thompson: I’m looking to help the team anywhere I can,https://www.tsn.ca/radio/ottawa-1200/article/bethel-thompson-im-looking-to-help-the-team-anywhere-i-can/,tsn.ca,en
2026-07-02,"Johnson on the new Leafs goalie tandem of Bobrovsky and Stolarz, Leafs’ revamped bottom-six and more",https://www.tsn.ca/radio/toronto-1050/article/johnson-on-the-new-leafs-goalie-tandem-of-bobrovsky-and-stolarz-leafs-revamped-bottom-six-and-more/,tsn.ca,en
2026-07-02,WATCH LIVE: John Deere Classic tees off on TSN+,https://www.tsn.ca/wires/article/watch-live-john-deere-classic-tees-off-on-tsn/,tsn.ca,en
2026-07-02,Maier: The offense has improved every week,https://www.tsn.ca/radio/ottawa-1200/article/maier-the-offense-has-improved-every-week/,tsn.ca,en
2026-07-02,WATCH LIVE: Bosnian feed,https://www.tsn.ca/wires/article/watch-live-bosnian-feed-united-states-vs-bosnia-and-herzegovina/,tsn.ca,en
2026-07-01,WATCH LIVE: Flemish Feed,https://www.tsn.ca/wires/article/watch-live-flemish-feed-belgium-vs-senegal/,tsn.ca,en
2026-07-01,FOLLOW LIVE: Blue Jays face Mets in Canada Day matinee,https://www.tsn.ca/wires/article/watch-live-blue-jays-face-mets-in-canada-day-matinee/,tsn.ca,en
2026-07-01,"Gaunce on the price for Werenski, why the Leafs need to improve their forward group and possibility of Leafs signing Bobrovsky",https://www.tsn.ca/radio/toronto-1050/article/gaunce-on-the-price-for-werenski-why-the-leafs-need-to-improve-their-forward-group-and-possibility-of-leafs-signing-bobrovsky/,tsn.ca,en
2026-07-01,"July 1, 1867: First Dominion Day celebrated in Hamilton",https://www.thespec.com/news/hamilton-region/july-1-1867-first-dominion-day-celebrated-in-hamilton/article_a9b064e0-0c31-55f4-be5d-51321c6c1afc.html,thespec.com,en
2026-07-01,"Dreger on Werenski’s interest in joining the Leafs, why Werenski rejected the Stars and more",https://www.tsn.ca/radio/toronto-1050/article/dreger-on-werenskis-interest-in-joining-the-leafs-why-werenski-rejected-the-stars-and-more/,tsn.ca,en
2026-07-01,Champ-de-Mars Park: Serving the military and Sherbrooke residents for nearly 160 years,https://www.sherbrookerecord.com/champ-de-mars-park-serving-the-military-and-sherbrooke-residents-for-nearly-160-years/,sherbrookerecord.com,en
2026-07-01,"Free Agent Frenzy Live Blog: Werenski watch heats up, where will Bobrovsky land?",https://www.tsn.ca/wires/article/free-agent-frenzy-live-blog-werenski-watch-heats-up-where-will-bobrovsky-land/,tsn.ca,en
2026-07-01,WATCH LIVE: World Cup Today sets up three major matchups on TSN,https://www.tsn.ca/wires/article/watch-live-world-cup-today-12/,tsn.ca,en
2026-07-01,"Hayes on the Werenski to Toronto rumours, Markstrom to the Panthers and hosting Free Agent Frenzy",https://www.tsn.ca/radio/toronto-1050/article/hayes-on-the-werenski-to-toronto-rumours-markstrom-to-the-panthers-and-hosting-free-agent-frenzy/,tsn.ca,en
2026-07-01,WATCH LIVE: Free Agent Frenzy on TSN,https://www.tsn.ca/wires/article/watch-live-free-agent-frenzy-on-tsn/,tsn.ca,en
2026-07-01,WATCH LIVE: LATAM Spanish feed,https://www.tsn.ca/wires/article/watch-live-latam-spanish-feed-mexico-vs-ecuador/,tsn.ca,en
2026-07-01,‘Things are going to need to change’: Preds head coach on PGLL semi-final cancellation,https://paherald.sk.ca/things-are-going-to-need-to-change-preds-head-coach-on-pgll-semi-final-cancellation/,paherald.sk.ca,en
2026-06-30,"Armstrong on Leonard’s return to the Raptors, the reunion in Toronto and his fit on the team",https://www.tsn.ca/radio/toronto-1050/article/armstrong-on-leonards-return-to-the-raptors-the-reunion-in-toronto-and-his-fit-on-the-team/,tsn.ca,en
2026-06-30,"Lewenberg on Kawhi Leonard returning to Toronto, what he brings to the Raptors and live reaction to the trade",https://www.tsn.ca/radio/toronto-1050/article/lewenberg-on-kawhi-leonard-returning-to-toronto-what-he-brings-to-the-raptors-and-live-reaction-to-the-trade/,tsn.ca,en
2026-06-30,"Berube on his departure from the Maple Leafs, coaching in Canada and Bobrovsky’s market value",https://www.tsn.ca/radio/toronto-1050/article/berube-on-his-departure-from-the-maple-leafs-coaching-in-canada-and-bobrovskys-market-value/,tsn.ca,en
2026-06-30,FOLLOW LIVE: Mets vs. Blue Jays,https://www.tsn.ca/wires/article/follow-live-mets-vs-blue-jays/,tsn.ca,en
2026-06-30,WATCH LIVE: Spanish Feed,https://www.tsn.ca/wires/article/watch-live-spanish-feed-mexico-vs-ecuador/,tsn.ca,en
2026-06-30,WATCH LIVE: Swedish feed,https://www.tsn.ca/wires/article/watch-live-swedish-feed-france-vs-sweden/,tsn.ca,en
2026-06-30,"Matheson on Bichette’s emotional return to Toronto, if Gausman can get back into ace territory and Barger’s latest injury",https://www.tsn.ca/radio/toronto-1050/article/matheson-on-bichettes-emotional-return-to-toronto-if-gausman-can-get-back-into-ace-territory-and-bargers-latest-injury/,tsn.ca,en
2026-06-30,WATCH LIVE: Norwegian Feed,https://www.tsn.ca/wires/article/watch-live-norwegian-feed-cote-divoire-vs-norway/,tsn.ca,en
2026-06-30,WATCH LIVE: Norway leading Côte d’Ivoire in second half of Round of 32,https://www.tsn.ca/wires/article/watch-live-world-cup-today-sets-up-another-loaded-slate-on-tsn/,tsn.ca,en
2026-06-30,"Olney on Bichette’s emotional return to Toronto, how the Jays can get Vladdy going and more",https://www.tsn.ca/radio/toronto-1050/article/olney-on-bichettes-emotional-return-to-toronto-how-the-jays-can-get-vladdy-going-and-more/,tsn.ca,en
2026-06-30,"Miles on why Kawhi is a fit with the Raptors, the price to acquire him and if LeBron will end up with the Warriors",https://www.tsn.ca/radio/toronto-1050/article/miles-on-why-kawhi-is-a-fit-with-the-raptors-the-price-to-acquire-him-and-if-lebron-will-end-up-with-the-warriors/,tsn.ca,en
2026-06-30,TSN Mornings: Sam Gagner says the Sens focused on skill at the draft and Jaxon Cover has a lot of it,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-sam-gagner-says-the-sens-focused-on-skill-at-the-draft-and-jaxon-cover-has-a-lot-of-it/,tsn.ca,en
2026-06-30,"Johnston on why the Leafs could be a busy team in the offseason, if Bobrovsy will be targeted by the Leafs and more",https://www.tsn.ca/radio/toronto-1050/article/johnston-on-why-the-leafs-could-be-a-busy-team-in-the-offseason-if-bobrovsy-will-be-targeted-by-the-leafs-and-more/,tsn.ca,en
2026-06-30,"De Rosario on Canada’s historic win, the journey for the squad and Davies’ impact",https://www.tsn.ca/radio/toronto-1050/article/de-rosario-on-canadas-historic-win-the-journey-for-the-squad-and-davies-impact/,tsn.ca,en
2026-06-30,"Woll on how he found out he was traded to the Flyers, his favourite moment with the Leafs and more",https://www.tsn.ca/radio/toronto-1050/article/woll-on-how-he-found-out-he-was-traded-to-the-flyers-his-favourite-moment-with-the-leafs-and-more/,tsn.ca,en
2026-06-30,TSN Mornings: Pounder believes the Sens are still interested in Giroux,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-pounder-believes-the-sens-are-still-interested-in-giroux/,tsn.ca,en
2026-06-30,"Premier Lacrosse League adds Wrexham co-owner Rob Mac, ‘Top Gun’ actor Glen Powell as investors",https://www.thestar.com/sports/premier-lacrosse-league-adds-wrexham-co-owner-rob-mac-top-gun-actor-glen-powell-as-investors/article_180ba62b-6d9b-5b8f-90be-1cd9865b6da1.html,thestar.com,en
2026-06-30,TSN Mornings: Mayor Mark Sutcliffe says there is no better place to be on Canada Day than Ottawa,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-mayor-mark-sutcliffe-says-there-is-no-better-place-to-be-on-canada-day-than-ottawa/,tsn.ca,en
2026-06-30,"Premier Lacrosse League adds Wrexham co-owner Rob Mac, ‘Top Gun’ actor Glen Powell as investors",https://www.wellandtribune.ca/business/premier-lacrosse-league-adds-wrexham-co-owner-rob-mac-top-gun-actor-glen-powell-as-investors/article_3a463225-3e35-518d-891a-2a5890cb6bc6.html,wellandtribune.ca,en
2026-06-30,Sun Devils drop lone lacrosse contest of the weekend,https://medicinehatnews.com/sports/local-sports/2026/06/30/sun-devils-drop-lone-lacrosse-contest-of-the-weekend/,medicinehatnews.com,en
2026-06-30,"Premier Lacrosse League adds Wrexham co-owner Rob Mac, ‘Top Gun’ actor Glen Powell as investors",https://www.niagarafallsreview.ca/business/premier-lacrosse-league-adds-wrexham-co-owner-rob-mac-top-gun-actor-glen-powell-as-investors/article_622d859d-be99-5a1d-987b-39b58019dca1.html,niagarafallsreview.ca,en
2026-06-30,Medicine Hat kicks off Canada Day celebrations with laser show tonight; activities and fireworks Wednesday,https://medicinehatnews.com/news/local-news/2026/06/30/medicine-hat-kicks-off-canada-day-celebrations-with-laser-show-tonight-activities-and-fireworks-wednesday/,medicinehatnews.com,en
2026-06-30,"Premier Lacrosse League adds Wrexham co-owner Rob Mac, ‘Top Gun’ actor Glen Powell as investors",https://www.thespec.com/business/premier-lacrosse-league-adds-wrexham-co-owner-rob-mac-top-gun-actor-glen-powell-as-investors/article_32ac0f08-e47a-5c18-ab0e-e6a224b0574a.html,thespec.com,en
2026-06-30,"Premier Lacrosse League adds Wrexham co-owner Rob Mac, ‘Top Gun’ actor Glen Powell as investors",https://www.therecord.com/business/premier-lacrosse-league-adds-wrexham-co-owner-rob-mac-top-gun-actor-glen-powell-as-investors/article_fc2aecef-b6d1-5898-8b87-4c58b1b70de6.html,therecord.com,en
2026-06-30,"Premier Lacrosse League adds Wrexham co-owner Rob Mac, 'Top Gun' actor Glen Powell as investors",https://lethbridgeherald.com/sports/national-sports/2026/06/30/premier-lacrosse-league-adds-wrexham-co-owner-rob-mac-top-gun-actor-glen-powell-as-investors/,lethbridgeherald.com,en
2026-06-30,"Premier Lacrosse League adds Wrexham co-owner Rob Mac, 'Top Gun' actor Glen Powell as investors",https://www.winnipegfreepress.com/arts-and-life/entertainment/2026/06/30/premier-lacrosse-league-adds-wrexham-co-owner-rob-mac-top-gun-actor-glen-powell-as-investors,winnipegfreepress.com,en
2026-06-30,"Premier Lacrosse League adds Wrexham co-owner Rob Mac, 'Top Gun' actor Glen Powell as investors",https://medicinehatnews.com/sports/national-sports/2026/06/30/premier-lacrosse-league-adds-wrexham-co-owner-rob-mac-top-gun-actor-glen-powell-as-investors/,medicinehatnews.com,en
2026-06-30,"Yesavage pitches into seventh, allows one run as Blue Jays beat Mets in Bichette’s return",https://www.tsn.ca/wires/article/follow-live-bichette-makes-his-return-to-toronto-as-mets-battle-blue-jays/,tsn.ca,en
2026-06-30,WATCH LIVE: Dutch Feed,https://www.tsn.ca/wires/article/watch-live-dutch-feed-netherlands-vs-morocco/,tsn.ca,en
2026-06-30,WATCH LIVE: Arabic Feed,https://www.tsn.ca/wires/article/watch-live-arabic-feed-netherlands-vs-morocco/,tsn.ca,en
2026-06-29,"Ricketts on Eustaquio’s historic winner, Davies’ presence on the pitch and what Sunday’s win means for soccer in Canada",https://www.tsn.ca/radio/toronto-1050/article/ricketts-on-eustaquios-historic-winner-davies-presence-on-the-pitch-and-what-sundays-win-means-for-soccer-in-canada/,tsn.ca,en
2026-06-29,WATCH LIVE: German Feed,https://www.tsn.ca/wires/article/watch-live-german-feed-germany-vs-paraguay/,tsn.ca,en
2026-06-29,City report recommends Red River Ex management of John Blumberg Sports Complex,https://www.winnipegfreepress.com/breakingnews/2026/06/29/city-report-recommends-red-river-ex-management-of-john-blumberg-sports-complex,winnipegfreepress.com,en
2026-06-29,WATCH LIVE: Japanese Feed,https://www.tsn.ca/wires/article/watch-live-japanese-feed-brazil-vs-japan/,tsn.ca,en
2026-06-29,WATCH LIVE: Portuguese Feed,https://www.tsn.ca/wires/article/watch-live-portuguese-feed-brazil-vs-japan/,tsn.ca,en
2026-06-29,"Dreger on how the Leafs will utilize their cap space, if the Leafs will be in the Werenski sweepstakes and more",https://www.tsn.ca/radio/toronto-1050/article/dreger-on-how-the-leafs-will-utilize-their-cap-space-if-the-leafs-will-be-in-the-werenski-sweepstakes-and-more/,tsn.ca,en
2026-06-29,"Phillips on the return of Bichette with the Mets, Jays getting swept by the Rangers and more",https://www.tsn.ca/radio/toronto-1050/article/phillips-on-the-return-of-bichette-with-the-mets-jays-getting-swept-by-the-rangers-and-more/,tsn.ca,en
2026-06-29,"Alter on the Leafs drafting McKenna first overall, reasonable expectations for Mckenna in his rookie season and more",https://www.tsn.ca/radio/toronto-1050/article/alter-on-the-leafs-drafting-mckenna-first-overall-reasonable-expectations-for-mckenna-in-his-rookie-season-and-more/,tsn.ca,en
2026-06-29,"deVos on Canada’s historic win over South Africa, Davies’ impact and the great story of Eustaquio",https://www.tsn.ca/radio/toronto-1050/article/devos-on-canadas-historic-win-over-south-africa-davies-impact-and-the-great-story-of-eustaquio/,tsn.ca,en
2026-06-29,TSN Mornings: Mike Johnson says Steve Staios’ work is not done,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-mike-johnson-says-steve-staios-work-is-not-done/,tsn.ca,en
2026-06-29,"WATCH LIVE: Brazil, Japan get set to kick off a full day of action of TSN",https://www.tsn.ca/wires/article/watch-live-world-cup-today-11/,tsn.ca,en
2026-06-29,Nine & Dine with Anderson Links,https://www.tsn.ca/radio/ottawa-1200/contests/article/nine-dine-with-anderson-links/,tsn.ca,en
2026-06-29,"WATCH LIVE: Scheffler, Hovland battle in playoff at Travelers Championship",https://www.tsn.ca/wires/article/watch-live-scheffler-hovland-battle-in-playoff-at-travelers-championship/,tsn.ca,en
2026-06-29,Alouettes survive back-and-forth battle to send Redblacks to third consecutive loss,https://www.tsn.ca/wires/article/watch-live-redblacks-alouettes-wrap-up-cfl-week-4/,tsn.ca,en
2026-06-29,WATCH LIVE: Yankees battle Red Sox on Sunday Night Baseball,https://www.tsn.ca/wires/article/watch-live-yankees-battle-red-sox-on-tsn/,tsn.ca,en
2026-06-29,WATCH LIVE: Shapovalov takes on Carreño Busta on Wimbledon Multiplex,https://www.tsn.ca/wires/article/watch-live-shapovalov-takes-on-carreno-busta-on-wimbledon-multiplex/,tsn.ca,en
2026-06-28,Rangers hold off Blue Jays to complete four-game sweep,https://www.tsn.ca/wires/article/follow-live-rangers-vs-blue-jays-3/,tsn.ca,en
2026-06-28,Live Blog: Canada vs. South Africa in Round of 32 at FIFA World Cup,https://www.tsn.ca/wires/article/live-blog-canada-prepares-for-knockout-match-against-south-africa/,tsn.ca,en
2026-06-28,Live Blog: Canada prepares for knockout match against South Africa,https://www.tsn.ca/soccer/fifa-world-cup/article/live-blog-canada-prepares-for-knockout-match-against-south-africa/,tsn.ca,en
2026-06-28,WATCH LIVE: Canada at the World Cup,https://www.tsn.ca/wires/article/watch-live-canada-at-the-world-cup-2/,tsn.ca,en
2026-06-28,WATCH LIVE: The Travelers Championship,https://www.tsn.ca/wires/article/watch-live-the-travelers-championship-final-round-on-tsn/,tsn.ca,en
2026-06-28,WATCH LIVE: Austrian Grand Prix,https://www.tsn.ca/wires/article/watch-live-austrian-grand-prix/,tsn.ca,en
2026-06-28,FIFA World Cup knockout field set,https://www.tsn.ca/wires/article/fifa-world-cup-knockout-field-set/,tsn.ca,en
2026-06-28,WATCH LIVE: Spanish Feed,https://www.tsn.ca/wires/article/watch-live-spanish-feed-jordan-vs-argentina/,tsn.ca,en
2026-06-28,WATCH LIVE: Arabic Feed,https://www.tsn.ca/wires/article/watch-live-arabic-feed-jordan-vs-argentina/,tsn.ca,en
2026-06-27,FOLLOW LIVE: Blue Jays vs. Rangers,https://www.tsn.ca/wires/article/follow-live-blue-jays-vs-rangers/,tsn.ca,en
2026-06-27,WATCH LIVE: German Feed,https://www.tsn.ca/wires/article/watch-live-german-feed-algeria-vs-austria/,tsn.ca,en
2026-06-27,WATCH LIVE: Spanish Feed,https://www.tsn.ca/wires/article/watch-live-spanish-feed-colombia-vs-portugal/,tsn.ca,en
2026-06-27,WATCH LIVE: Colombia vs. Portugal,https://www.tsn.ca/wires/article/watch-live-colombia-vs-portugal/,tsn.ca,en
2026-06-27,WATCH LIVE: Algeria vs. Austria,https://www.tsn.ca/wires/article/watch-live-algeria-vs-austria/,tsn.ca,en
2026-06-27,WATCH LIVE: Portuguese Feed,https://www.tsn.ca/wires/article/watch-live-portuguese-feed-colombia-vs-portugal/,tsn.ca,en
2026-06-27,WATCH LIVE: Jordan vs. Argentina,https://www.tsn.ca/wires/article/watch-live-jordan-vs-argentina/,tsn.ca,en
2026-06-27,WATCH LIVE: Arabic Feed,https://www.tsn.ca/wires/article/watch-live-arabic-feed-algeria-vs-austria/,tsn.ca,en
2026-06-27,WATCH LIVE: Congo DR vs. Uzbekistan,https://www.tsn.ca/wires/article/watch-live-congo-dr-vs-uzbekistan/,tsn.ca,en
2026-06-27,WATCH LIVE: Uzbek Feed,https://www.tsn.ca/wires/article/watch-live-uzbek-feed-congo-dr-vs-uzbekistan/,tsn.ca,en
2026-06-27,WATCH LIVE: Scheffler leads the pack on moving day at Travelers on TSN+,https://www.tsn.ca/wires/article/watch-live-scheffler-leads-the-pack-on-moving-day-at-travelers-on-tsn/,tsn.ca,en
2026-06-27,WATCH LIVE: Austrian Grand Prix Qualifying on TSN Multiplex,https://www.tsn.ca/wires/article/watch-live-austrian-grand-prix-qualifying-on-tsn-multiplex/,tsn.ca,en
2026-06-27,WATCH LIVE: Stampeders vs. Lions,https://www.tsn.ca/wires/article/watch-live-stampeders-vs-lions-3/,tsn.ca,en
2026-06-27,WATCH LIVE: Croatian Feed,https://www.tsn.ca/wires/article/watch-live-croatian-feed-croatia-vs-ghana/,tsn.ca,en
2026-06-27,WATCH LIVE: Croatia vs. Ghana,https://www.tsn.ca/wires/article/watch-live-croatia-vs-ghana/,tsn.ca,en
2026-06-27,WATCH LIVE: Spanish Feed,https://www.tsn.ca/wires/article/watch-live-spanish-feed-panama-vs-england/,tsn.ca,en
2026-06-27,WATCH LIVE: Tempo host Mercury at Toronto’s Scotiabank Arena,https://www.tsn.ca/wires/article/watch-live-tempo-host-mercury-at-torontos-scotiabank-arena/,tsn.ca,en
2026-06-27,WATCH LIVE: Panama vs. England,https://www.tsn.ca/wires/article/watch-live-panama-vs-england/,tsn.ca,en
2026-06-26,Family Day in Kanesatake: Strawberry juice and lacrosse,https://www.pentictonherald.ca/spare_news/article_32b83ba5-4754-5988-a76c-717802eb2f09.html,pentictonherald.ca,en
2026-06-27,WATCH LIVE: Arabic Feed,https://www.tsn.ca/wires/article/watch-live-arabic-feed-egypt-vs-iran/,tsn.ca,en
2026-06-27,WATCH LIVE: Flemish feed,https://www.tsn.ca/wires/article/watch-live-flemish-feed-new-zealand-vs-belgium/,tsn.ca,en
2026-06-27,WATCH LIVE: Farsi Feed,https://www.tsn.ca/wires/article/watch-live-farsi-feed-egypt-vs-iran/,tsn.ca,en
2026-06-26,WATCH LIVE: Portuguese Feed,https://www.tsn.ca/wires/article/watch-live-portuegese-feed-cabo-verde-vs-saudi-arabia/,tsn.ca,en
2026-06-26,WATCH LIVE: Arabic Feed,https://www.tsn.ca/wires/article/watch-live-arabic-feed-cabo-verde-vs-saudi-arabia/,tsn.ca,en
2026-06-26,WATCH LIVE: Egypt vs. Iran,https://www.tsn.ca/wires/article/watch-live-egypt-vs-iran/,tsn.ca,en
2026-06-26,WATCH LIVE: New Zealand vs. Belgium,https://www.tsn.ca/wires/article/watch-live-new-zealand-vs-belgium/,tsn.ca,en
2026-06-26,Thomas Vandenberg: It’s going to be a fun experience in person at the Draft,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-thomas-vandenberg-its-going-to-be-a-fun-experience-in-person-at-the-draft/,tsn.ca,en
2026-06-26,"Cameron Gaunce: Burakovsky acquisition is low risk, high reward",https://www.tsn.ca/radio/ottawa-1200/article/the-drive-cameron-gaunce-burakovsky-acquisition-is-low-risk-high-reward/,tsn.ca,en
2026-06-26,WATCH LIVE: Cabo Verde vs. Saudi Arabia,https://www.tsn.ca/wires/article/watch-live-cabo-verde-vs-saudi-arabia/,tsn.ca,en
2026-06-26,WATCH LIVE: Uruguay vs. Spain,https://www.tsn.ca/wires/article/watch-live-uruguay-vs-spain/,tsn.ca,en
2026-06-26,Dinwiddie: We have to find a way to knock guys off the ball,https://www.tsn.ca/radio/ottawa-1200/article/dinwiddie-we-have-to-find-a-way-to-knock-guys-off-the-ball/,tsn.ca,en
2026-06-26,Maier: It’s just about doing what we can at the opportune time,https://www.tsn.ca/radio/ottawa-1200/article/maier-its-just-about-doing-what-we-can-at-the-opportune-time/,tsn.ca,en
2026-06-26,FOLLOW LIVE: Rangers vs. Blue Jays,https://www.tsn.ca/wires/article/follow-live-rangers-vs-blue-jays-2/,tsn.ca,en
2026-06-26,"WATCH LIVE: Argonauts, Roughriders battle on Friday Night Football",https://www.tsn.ca/wires/article/watch-live-argonauts-roughriders-battle-on-friday-night-football/,tsn.ca,en
2026-06-26,WATCH LIVE: Spanish Feed,https://www.tsn.ca/wires/article/watch-live-uruguay-vs-spain-spanish-feed/,tsn.ca,en
