publish_date,title,url,media_name,language
2026-07-09,Hurricanes owner is getting Stanley Cup engraving criticism. He's not the first to do it,https://medicinehatnews.com/sports/national-sports/2026/07/09/hurricanes-owner-is-getting-stanley-cup-engraving-criticism-hes-not-the-first-to-do-it/,medicinehatnews.com,en
2026-07-09,Hurricanes owner is getting Stanley Cup engraving criticism. He’s not the first to do it,https://www.thespec.com/sports/hockey/hurricanes-owner-is-getting-stanley-cup-engraving-criticism-hes-not-the-first-to-do-it/article_b203ae1f-42b2-5693-a2fd-4bcee8cfc0d5.html,thespec.com,en
2026-07-09,Canada’s Macklin Celebrini named IIHF’s male player of the year,https://www.niagarafallsreview.ca/sports/hockey/canadas-macklin-celebrini-named-iihfs-male-player-of-the-year/article_cd605b96-c08f-5828-8f60-05e9ad2e7ca9.html,niagarafallsreview.ca,en
2026-07-09,Canada’s Macklin Celebrini named IIHF’s male player of the year,https://www.wellandtribune.ca/sports/hockey/canadas-macklin-celebrini-named-iihfs-male-player-of-the-year/article_ff859f37-4ad1-5c7b-b063-36549d7cbcba.html,wellandtribune.ca,en
2026-07-09,Canada's Macklin Celebrini named IIHF's male player of the year,https://www.winnipegfreepress.com/sports/hockey/2026/07/09/canadas-macklin-celebrini-named-iihfs-male-player-of-the-year,winnipegfreepress.com,en
2026-07-09,Canada's Macklin Celebrini named IIHF's male player of the year,https://medicinehatnews.com/sports/national-sports/2026/07/09/canadas-macklin-celebrini-named-iihfs-male-player-of-the-year/,medicinehatnews.com,en
2026-07-09,Canada's Macklin Celebrini named IIHF's male player of the year,https://www.brandonsun.com/sports/sports-breaking-news/2026/07/09/canadas-macklin-celebrini-named-iihfs-male-player-of-the-year,brandonsun.com,en
2026-07-09,"Women’s hockey at the 2030 Olympics is set to feature 25-player rosters, matching the men",https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/womens-hockey-at-the-2030-olympics-is-set-to-feature-25-player-rosters-matching-the-men/article_6d5b0a3d-172d-5240-8888-da30f56b1784.html,niagarafallsreview.ca,en
2026-07-09,"Women’s hockey at the 2030 Olympics is set to feature 25-player rosters, matching the men",https://www.therecord.com/sports/olympics-and-paralympics/womens-hockey-at-the-2030-olympics-is-set-to-feature-25-player-rosters-matching-the-men/article_eec3e4ea-0105-5a48-b522-db22d6598e96.html,therecord.com,en
2026-07-09,"Women's hockey at the 2030 Olympics is set to feature 25-player rosters, matching the men",https://medicinehatnews.com/sports/national-sports/2026/07/09/womens-hockey-at-the-2030-olympics-is-set-to-feature-25-player-rosters-matching-the-men/,medicinehatnews.com,en
2026-07-09,"Women’s hockey at the 2030 Olympics is set to feature 25-player rosters, matching the men",https://www.wellandtribune.ca/sports/olympics-and-paralympics/womens-hockey-at-the-2030-olympics-is-set-to-feature-25-player-rosters-matching-the-men/article_f0a67498-e6f9-5ba4-bc00-602c2f3df75c.html,wellandtribune.ca,en
2026-07-09,"Women’s hockey at the 2030 Olympics is set to feature 25-player rosters, matching the men",https://www.thespec.com/sports/olympics-and-paralympics/womens-hockey-at-the-2030-olympics-is-set-to-feature-25-player-rosters-matching-the-men/article_bcd8671b-7049-5b86-9685-f9134b71a591.html,thespec.com,en
2026-07-09,Hockey a family affair for new Rangers forward Evan Fitzgerald,https://www.niagarafallsreview.ca/news/ontario/hockey-a-family-affair-for-new-ranger-evan-fitzgerald/article_15d00e09-e688-5672-85d3-10e80439ba22.html,niagarafallsreview.ca,en
2026-07-09,Hockey a family affair for new Rangers forward Evan Fitzgerald,https://www.wellandtribune.ca/news/ontario/hockey-a-family-affair-for-new-ranger-evan-fitzgerald/article_c6fadd21-bc08-50bd-82fa-deae96b69b92.html,wellandtribune.ca,en
2026-07-09,Hurricanes owner's decision to put seven family members on Stanley Cup mocked online,https://www.tsn.ca/nhl/article/hurricanes-owners-decision-to-put-seven-family-members-on-stanley-cup-mocked-online/,tsn.ca,en
2026-07-09,"Ducks match Carlsson offer sheet from Flyers, take on record $18M cap hit",https://www.tsn.ca/nhl/article/ducks-match-carlsson-offer-sheet-from-flyers-take-on-18m-cap-hit/,tsn.ca,en
2026-07-09,Hurricanes owner’s decision to put seven family members on Stanley Cup mocked online,https://www.niagarafallsreview.ca/sports/hockey/hurricanes-owners-decision-to-put-seven-family-members-on-stanley-cup-mocked-online/article_9084276e-bfc1-597d-a6a6-594fcd5acc31.html,niagarafallsreview.ca,en
2026-07-09,Hurricanes owner's decision to put seven family members on Stanley Cup mocked online,https://lethbridgeherald.com/sports/national-sports/2026/07/09/hurricanes-owners-decision-to-put-seven-family-members-on-stanley-cup-mocked-online/,lethbridgeherald.com,en
2026-07-09,Hurricanes owner's decision to put seven family members on Stanley Cup mocked online,https://www.pentictonherald.ca/sports/national_sports/article_97900481-08d1-5254-80dd-e900131ab941.html,pentictonherald.ca,en
2026-07-09,Hurricanes owner's decision to put seven family members on Stanley Cup mocked online,https://medicinehatnews.com/sports/national-sports/2026/07/09/hurricanes-owners-decision-to-put-seven-family-members-on-stanley-cup-mocked-online/,medicinehatnews.com,en
2026-07-09,Hurricanes owner’s decision to put seven family members on Stanley Cup mocked online,https://www.therecord.com/sports/hockey/hurricanes-owners-decision-to-put-seven-family-members-on-stanley-cup-mocked-online/article_da6e9231-f5b8-50fb-a156-e1065beaa07e.html,therecord.com,en
2026-07-09,Hurricanes owner’s decision to put seven family members on Stanley Cup mocked online,https://www.thespec.com/sports/hockey/hurricanes-owners-decision-to-put-seven-family-members-on-stanley-cup-mocked-online/article_4830edab-37b0-510b-a3d1-10600765b29f.html,thespec.com,en
2026-07-09,Hurricanes owner’s decision to put seven family members on Stanley Cup mocked online,https://www.wellandtribune.ca/sports/hockey/hurricanes-owners-decision-to-put-seven-family-members-on-stanley-cup-mocked-online/article_1ccf2a6c-acee-519d-99ab-0df9433b5615.html,wellandtribune.ca,en
2026-07-09,Hockey a family affair for new Rangers forward Evan Fitzgerald,https://www.therecord.com/sports/hockey/rangers/hockey-a-family-affair-for-new-ranger-evan-fitzgerald/article_230ef0c0-7d56-5494-86db-1a68aff31cd0.html,therecord.com,en
2026-07-09,"The best match of the World Cup and what’s next for team Canada, according to our experts",https://www.theglobeandmail.com/sports/soccer/article-canada-world-cup-whats-next-reader-answers/,theglobeandmail.com,en
2026-07-09,Hurricanes owner's decision to put seven family members on Stanley Cup mocked online,https://www.winnipegfreepress.com/sports/hockey/2026/07/09/hurricanes-owners-decision-to-put-seven-family-members-on-stanley-cup-mocked-online,winnipegfreepress.com,en
2026-07-09,Hurricanes owner's decision to put seven family members on Stanley Cup mocked online,https://www.brandonsun.com/sports/sports-breaking-news/2026/07/09/hurricanes-owners-decision-to-put-seven-family-members-on-stanley-cup-mocked-online,brandonsun.com,en
2026-07-09,Star Bombers quarterback Collaros to miss game against visiting Argos,https://www.thestar.com/sports/argos/star-bombers-quarterback-collaros-to-miss-game-against-visiting-argos/article_fbb940e7-0c43-5cd1-a42b-287e8b613642.html,thestar.com,en
2026-07-08,Toronto Star bestsellers: A dark ‘Heated Rivalry’ successor joins the fiction list,https://www.thestar.com/entertainment/books/toronto-star-bestsellers-a-dark-heated-rivalry-successor-joins-the-fiction-lists/article_bcbdd46d-6d39-4637-bb41-ac44cf333bdb.html,thestar.com,en
2026-07-09,Ottawa Charge to make ‘major announcement’ at Canadian Tire Centre today,https://www.ctvnews.ca/ottawa/article/ottawa-charge-to-make-major-announcement-at-canadian-tire-centre-today/,ctvnews.ca,en
2026-07-08,Ryan Oulahen to coach Canada's under-18 team in Hlinka Gretzky Cup,https://www.kelownadailycourier.ca/sports/national_sports/article_b37e08ed-92f3-5f3f-a62b-1a85be2a1389.html,kelownadailycourier.ca,en
2026-07-09,What’s up – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/entertainment/2026/07/09/whats-up-313,winnipegfreepress.com,en
2026-07-09,Hamilton man charged with impaired in northern Ontario traffic stop,https://www.ctvnews.ca/northern-ontario/article/hamilton-man-charged-with-impaired-in-northern-ontario-traffic-stop/,ctvnews.ca,en
2026-07-08,Winnipeg Jets announce new ECHL affiliate,https://globalnews.ca/news/11959116/winnipeg-jets-announce-new-echl-affiliate/,globalnews.ca,en
2026-07-08,Ryan Oulahen to coach Canada’s under-18 team in Hlinka Gretzky Cup,https://www.thestar.com/sports/hockey/ryan-oulahen-to-coach-canadas-under-18-team-in-hlinka-gretzky-cup/article_773f852d-98a8-523b-a791-4794e22c67d1.html,thestar.com,en
2026-07-08,Ryan Oulahen to coach Canada's under-18 team in Hlinka Gretzky Cup,https://www.pentictonherald.ca/sports/national_sports/article_8296ff92-1d57-5203-b91e-642e27b43c2a.html,pentictonherald.ca,en
2026-07-08,Ryan Oulahen to coach Canada’s under-18 team in Hlinka Gretzky Cup,https://www.niagarafallsreview.ca/news/canada/ryan-oulahen-to-coach-canadas-under-18-team-in-hlinka-gretzky-cup/article_5b6f1092-6283-564e-bc3f-542d05ce3e07.html,niagarafallsreview.ca,en
2026-07-08,Ryan Oulahen to coach Canada’s under-18 team in Hlinka Gretzky Cup,https://www.therecord.com/news/canada/ryan-oulahen-to-coach-canadas-under-18-team-in-hlinka-gretzky-cup/article_c9f364b8-e0ac-5e5b-aae8-c370bc73ac7a.html,therecord.com,en
2026-07-08,Ryan Oulahen to coach Canada’s under-18 team in Hlinka Gretzky Cup,https://www.thespec.com/news/canada/ryan-oulahen-to-coach-canadas-under-18-team-in-hlinka-gretzky-cup/article_29e67ce0-4e11-5d98-82fa-dec7875295e4.html,thespec.com,en
2026-07-08,Ryan Oulahen to coach Canada’s under-18 team in Hlinka Gretzky Cup,https://www.wellandtribune.ca/news/canada/ryan-oulahen-to-coach-canadas-under-18-team-in-hlinka-gretzky-cup/article_ac24abf3-5a95-5992-b77d-f6e018d3fb00.html,wellandtribune.ca,en
2026-07-08,Ryan Oulahen to coach Canada's under-18 team in Hlinka Gretzky Cup,https://www.brandonsun.com/sports/sports-breaking-news/2026/07/08/ryan-oulahen-to-coach-canadas-under-18-team-in-hlinka-gretzky-cup,brandonsun.com,en
2026-07-08,Ryan Oulahen to coach Canada's under-18 team in Hlinka Gretzky Cup,https://lethbridgeherald.com/sports/national-sports/2026/07/08/ryan-oulahen-to-coach-canadas-under-18-team-in-hlinka-gretzky-cup/,lethbridgeherald.com,en
2026-07-08,Ryan Oulahen to coach Canada's under-18 team in Hlinka Gretzky Cup,https://medicinehatnews.com/sports/national-sports/2026/07/08/ryan-oulahen-to-coach-canadas-under-18-team-in-hlinka-gretzky-cup/,medicinehatnews.com,en
2026-07-08,Ryan Oulahen to coach Canada's under-18 team in Hlinka Gretzky Cup,https://www.winnipegfreepress.com/sports/hockey/2026/07/08/ryan-oulahen-to-coach-canadas-under-18-team-in-hlinka-gretzky-cup,winnipegfreepress.com,en
2026-07-08,Toronto Star bestsellers: A dark ‘Heated Rivalry’ successor joins the fiction list,https://www.thespec.com/entertainment/books/toronto-star-bestsellers-a-dark-heated-rivalry-successor-joins-the-fiction-lists/article_b03b1eb8-0f71-5c4c-962a-cc9ee43d18da.html,thespec.com,en
2026-07-08,Toronto Star bestsellers: A dark ‘Heated Rivalry’ successor joins the fiction list,https://www.therecord.com/entertainment/books/toronto-star-bestsellers-a-dark-heated-rivalry-successor-joins-the-fiction-lists/article_d07bfc0f-da1c-53b1-8cdf-2906b5f2d0ea.html,therecord.com,en
2026-07-08,Toronto Star bestsellers: A dark ‘Heated Rivalry’ successor joins the fiction list,https://www.niagarafallsreview.ca/entertainment/books/toronto-star-bestsellers-a-dark-heated-rivalry-successor-joins-the-fiction-lists/article_a23f7a9b-ffe9-5258-9abc-46d3d037c96d.html,niagarafallsreview.ca,en
2026-07-08,Toronto Star bestsellers: A dark ‘Heated Rivalry’ successor joins the fiction list,https://www.wellandtribune.ca/entertainment/books/toronto-star-bestsellers-a-dark-heated-rivalry-successor-joins-the-fiction-lists/article_9656075d-fe2c-5529-b1b2-93fd9ad499c5.html,wellandtribune.ca,en
2026-07-08,Can a blood test tell patients if their cancer is coming back? Researchers are working on it,https://www.nationalobserver.com/2026/07/08/news/can-blood-test-tell-patients-if-their-cancer-coming-back-researchers-are-working-it,nationalobserver.com,en
2026-07-08,"'Heated Rivalry' author coming to Ontario for 2 exclusive, ticketed events this October",https://www.thespec.com/things-to-do/heated-rivalry-author-rachel-reid-fall-tour/article_5368b1c8-ea6d-53ec-a66c-613bd0505353.html,thespec.com,en
2026-07-08,Rangers goalie coach hired by Nashville Predators,https://www.therecord.com/sports/hockey/rangers/kitchener-rangers-goalie-coach-hired-by-nashville-predators/article_193efa93-edbb-5482-acf8-f6b2d9ff27e1.html,therecord.com,en
2026-07-08,"'Heated Rivalry' author coming to Ontario for 2 exclusive, ticketed events this October",https://www.therecord.com/things-to-do/heated-rivalry-author-rachel-reid-fall-tour/article_d1673b2e-a32b-5571-a0e6-37a7ed2c85f9.html,therecord.com,en
2026-07-08,"'Heated Rivalry' author coming to Ontario for 2 exclusive, ticketed events this October",https://www.wellandtribune.ca/things-to-do/heated-rivalry-author-rachel-reid-fall-tour/article_c88039d8-ac68-503e-b853-4de953188f91.html,wellandtribune.ca,en
2026-07-08,"'Heated Rivalry' author coming to Ontario for 2 exclusive, ticketed events this October",https://www.niagarafallsreview.ca/things-to-do/heated-rivalry-author-rachel-reid-fall-tour/article_94eb4ef5-5782-5431-8ea6-2bae43864db3.html,niagarafallsreview.ca,en
2026-07-08,Researchers launch trial to see if blood test can detect cancer left behind after treatment,https://www.theglobeandmail.com/canada/article-researchers-launch-trial-to-see-if-blood-test-can-detect-cancer-left/,theglobeandmail.com,en
2026-07-08,From alpaca selfies to plant-based parties: 8 summer adventures waiting in Ontario,https://www.wellandtribune.ca/things-to-do/explore-ontario-alpaca-selfies/article_5f3edb98-2246-5648-8df6-fb26622e0007.html,wellandtribune.ca,en
2026-07-08,From alpaca selfies to plant-based parties: 8 summer adventures waiting in Ontario,https://www.thespec.com/things-to-do/explore-ontario-alpaca-selfies/article_aef6f30b-c81a-5a8d-8431-07b95fb130bf.html,thespec.com,en
2026-07-08,From alpaca selfies to plant-based parties: 8 summer adventures waiting in Ontario,https://www.therecord.com/things-to-do/explore-ontario-alpaca-selfies/article_e6bd6be8-638e-5e3c-82e8-f143dfa61746.html,therecord.com,en
2026-07-08,Can a blood test tell if cancer is returning? Research is underway,https://globalnews.ca/news/11957838/cancer-returning-blood-test-research/,globalnews.ca,en
2026-07-08,Can a blood test tell patients if their cancer is coming back? Researchers are on it,https://globalnews.ca/news/11957810/blood-test-cancer-return-research/,globalnews.ca,en
2026-07-08,Can a blood test tell patients if their cancer is coming back? Researchers are on it,https://www.thestar.com/news/ontario/can-a-blood-test-tell-patients-if-their-cancer-is-coming-back-researchers-are-on-it/article_d9ede1d4-6c6a-5ede-9e73-4280ed1a2a55.html,thestar.com,en
2026-07-08,Can a blood test tell patients if their cancer is coming back? Researchers are on it,https://www.pentictonherald.ca/life/national_life/article_3005abd2-ef0d-58b9-9cb0-ff00cfc36201.html,pentictonherald.ca,en
2026-07-08,Can a blood test tell patients if their cancer is coming back? Researchers are on it,https://www.niagarafallsreview.ca/news/canada/can-a-blood-test-tell-patients-if-their-cancer-is-coming-back-researchers-are-on-it/article_1d0de880-61d0-56c7-a28f-1db0591217db.html,niagarafallsreview.ca,en
2026-07-07,"‘Dream big’: How Huntsville’s $90,000 Winter Games Legacy Fund will lift local sports",https://www.pentictonherald.ca/spare_news/article_d2323699-b746-595a-8fb2-da7e268e1d50.html,pentictonherald.ca,en
2026-07-07,"2030 Olympics will be 1st Winter Games with gender parity, IOC says",https://www.cbc.ca/sports/olympics/events-disciplines-gender-parity-2030-winter-olympics-9.7261181?cmp=rss,cbc.ca,en
2026-07-08,Can a blood test tell patients if their cancer is coming back? Researchers are on it,https://www.thespec.com/news/canada/can-a-blood-test-tell-patients-if-their-cancer-is-coming-back-researchers-are-on-it/article_1e7dd024-c4e0-5c9e-996e-c4c45160bf12.html,thespec.com,en
2026-07-08,Can a blood test tell patients if their cancer is coming back? Researchers are on it,https://www.wellandtribune.ca/news/canada/can-a-blood-test-tell-patients-if-their-cancer-is-coming-back-researchers-are-on-it/article_3a7779aa-a342-51e9-9001-e4aaee65df2f.html,wellandtribune.ca,en
2026-07-08,Can a blood test tell patients if their cancer is coming back? Researchers are on it,https://www.therecord.com/news/canada/can-a-blood-test-tell-patients-if-their-cancer-is-coming-back-researchers-are-on-it/article_a2f86eac-a4d1-5499-a8b3-1709e57f289a.html,therecord.com,en
2026-07-08,Can a blood test tell patients if their cancer is coming back? Researchers are on it,https://www.kelownadailycourier.ca/life/national_life/article_936edd2e-2d8b-5812-ba9d-393ea61e23e3.html,kelownadailycourier.ca,en
2026-07-08,Can a blood test tell patients if their cancer is coming back? Researchers are on it,https://lethbridgeherald.com/news/national-news/2026/07/08/can-a-blood-test-tell-patients-if-their-cancer-is-coming-back-researchers-are-on-it/,lethbridgeherald.com,en
2026-07-08,Can a blood test tell patients if their cancer is coming back? Researchers are on it,https://medicinehatnews.com/news/national-news/2026/07/08/can-a-blood-test-tell-patients-if-their-cancer-is-coming-back-researchers-are-on-it/,medicinehatnews.com,en
2026-07-08,Can a blood test tell patients if their cancer is coming back? Researchers are on it,https://www.brandonsun.com/lifestyles/2026/07/08/can-a-blood-test-tell-patients-if-their-cancer-is-coming-back-researchers-are-on-it,brandonsun.com,en
2026-07-08,Can a blood test tell patients if their cancer is coming back? Researchers are on it,https://www.winnipegfreepress.com/arts-and-life/life/2026/07/08/can-a-blood-test-tell-patients-if-their-cancer-is-coming-back-researchers-are-on-it,winnipegfreepress.com,en
2026-07-07,All roads lead to Rome for Wheaties,https://www.brandonsun.com/sports/2026/07/07/all-roads-lead-to-rome-for-wheaties,brandonsun.com,en
2026-07-07,Winnipeg Beach staple Playland back in action,https://www.winnipegfreepress.com/business/2026/07/07/winnipeg-beach-staple-playland-back-in-action,winnipegfreepress.com,en
2026-07-07,Hammers new coach and GM both say winning matters here,https://www.thespec.com/sports/hockey/hammers-new-coach-and-gm-both-say-winning-matters-here/article_d214fe29-e368-5ef0-b8a3-206c0262ed4e.html,thespec.com,en
2026-07-07,Senators re-sign veteran forward Claude Giroux to one-year contract,https://www.thestar.com/sports/hockey/senators-re-sign-veteran-forward-claude-giroux-to-one-year-contract/article_0450e9ae-eb00-507d-bbce-32bdc7ae46f6.html,thestar.com,en
2026-07-07,Senators re-sign veteran forward Claude Giroux to one-year contract,https://www.niagarafallsreview.ca/sports/hockey/senators-re-sign-veteran-forward-claude-giroux-to-one-year-contract/article_b0c8eecb-a9c3-5169-a60a-3efa68c59db1.html,niagarafallsreview.ca,en
2026-07-07,Jets depth chart takes shape as off-season heats up,https://www.winnipegfreepress.com/breakingnews/2026/07/07/jets-depth-chart-takes-shape-as-off-season-heats-up,winnipegfreepress.com,en
2026-07-07,Team Minnesota Skate Away with 37th Annual Brick Invitational Hockey Tournament Championship,https://www.bnnbloomberg.ca/press-releases/2026/07/07/team-minnesota-skate-away-with-37th-annual-brick-invitational-hockey-tournament-championship/,bnnbloomberg.ca,en
2026-07-07,Dyck reflects on Calder Cup win,https://lethbridgeherald.com/sports/lethbridge-sports/2026/07/07/dyck-reflects-on-calder-cup-win/,lethbridgeherald.com,en
2026-07-06,"Back for another season, Alex Ovechkin is noncommittal on whether this will be his last",https://www.theglobeandmail.com/sports/hockey/article-back-for-another-season-alex-ovechkin-is-noncommittal-on-whether-this/,theglobeandmail.com,en
2026-07-06,Ovechkin noncommittal on whether next season will be his,https://www.thescore.com/nhl/news/3563503/ovechkin-noncommittal-on-whether-next-season-will-be-his-last,thescore.com,en
2026-07-06,"Back for another season, Alex Ovechkin is noncommittal on whether this will be his last",https://www.thestar.com/sports/hockey/back-for-another-season-alex-ovechkin-is-noncommittal-on-whether-this-will-be-his-last/article_4f58ce17-7e31-5994-9d40-27bc26bf8f1d.html,thestar.com,en
2026-07-06,Abbotsford Canucks’ 2026-27 roster forms after free agency opening,https://abbynews.com/2026/07/06/abbotsford-canucks-2026-27-roster-forms-after-free-agency-opening/,abbynews.com,en
